time_seconds,raw_channel_1,raw_channel_2,raw_channel_3,filtered_channel_1,filtered_channel_2,filtered_channel_3
5.078,3.49609E-05,2.55859E-05,2.14844E-06,-9.23921E-06,-1.16831E-05,6.26948E-06
5.08,3.72559E-05,3.35449E-05,4.34571E-06,-1.14557E-05,-1.01014E-05,4.23392E-06
5.082,4.36035E-05,4.35059E-05,1.15723E-05,-1.30957E-05,-8.57932E-06,2.35929E-06
5.084,3.19336E-05,3.66211E-05,-7.81248E-07,-1.35491E-05,-6.83717E-06,1.16911E-06
5.086,4.07227E-05,4.88281E-05,5.17578E-06,-1.25958E-05,-4.68683E-06,9.40252E-07
5.088,5.07324E-05,5.06348E-05,1.0791E-05,-1.04178E-05,-2.11891E-06,1.66654E-06
5.09,4.53613E-05,4.24316E-05,2.29492E-06,-7.47524E-06,6.76291E-07,3.11482E-06
5.092,3.13477E-05,2.88086E-05,-1.29883E-05,-4.28878E-06,3.38336E-06,4.95547E-06
5.094,5.1123E-05,4.83887E-05,8.64258E-06,-1.23372E-06,5.68257E-06,6.89324E-06
5.096,5.77148E-05,5.6543E-05,1.52344E-05,1.59032E-06,7.39178E-06,8.7682E-06
5.098,5.72754E-05,5.96191E-05,1.56738E-05,4.34356E-06,8.53688E-06,1.05603E-05
5.1,5.27832E-05,5.88379E-05,1.40137E-05,7.33033E-06,9.36412E-06,1.23513E-05
5.102,6.33301E-05,6.29394E-05,2.0166E-05,1.08071E-05,1.02645E-05,1.42306E-05
5.104,6.33789E-05,5.17578E-05,1.25E-05,1.48247E-05,1.16541E-05,1.62177E-05
5.106,7.37793E-05,5.26855E-05,1.59668E-05,1.91504E-05,1.38345E-05,1.82074E-05
5.108,7.48535E-05,5.88379E-05,1.90918E-05,2.33331E-05,1.69081E-05,1.99995E-05
5.11,7.04101E-05,5.94727E-05,1.81641E-05,2.68623E-05,2.07542E-05,2.13703E-05
5.112,7.50488E-05,6.53809E-05,2.06543E-05,2.93743E-05,2.50814E-05,2.2177E-05
5.114,8.73047E-05,8.0957E-05,3.03711E-05,3.07988E-05,2.95207E-05,2.24215E-05
5.116,8.64746E-05,8.12012E-05,2.68066E-05,3.14104E-05,3.37425E-05,2.22777E-05
5.118,8.09082E-05,8.49121E-05,2.23145E-05,3.17206E-05,3.75154E-05,2.203E-05
5.12,8.28613E-05,9.13574E-05,2.19238E-05,3.2278E-05,4.07183E-05,2.19721E-05
5.122,8.9209E-05,9.5166E-05,2.82715E-05,3.34391E-05,4.3297E-05,2.22894E-05
5.124,7.50488E-05,7.56348E-05,1.57715E-05,3.52033E-05,4.5202E-05,2.29829E-05
5.126,7.56348E-05,7.38769E-05,1.46973E-05,3.71718E-05,4.63442E-05,2.38558E-05
5.128,9.5459E-05,8.9209E-05,2.60254E-05,3.86717E-05,4.66006E-05,2.45869E-05
5.13,9.93652E-05,9.63379E-05,3.37402E-05,3.89971E-05,4.58678E-05,2.48506E-05
5.132,8.27148E-05,9.33594E-05,2.23633E-05,3.77086E-05,4.41725E-05,2.44676E-05
5.134,8.4668E-05,9.44336E-05,2.86133E-05,3.48373E-05,4.17501E-05,2.34925E-05
5.136,7.73438E-05,8.45703E-05,2.70508E-05,3.09501E-05,3.90747E-05,2.22275E-05
5.138,8.41309E-05,8.17871E-05,2.27051E-05,2.70153E-05,3.67781E-05,2.11315E-05
5.14,7.99805E-05,7.45117E-05,1.96289E-05,2.41381E-05,3.55057E-05,2.06749E-05
5.142,6.83105E-05,6.96777E-05,1.40137E-05,2.32152E-05,3.5717E-05,2.11622E-05
5.144,5.83496E-05,6.93848E-05,1.23535E-05,2.46503E-05,3.75138E-05,2.26178E-05
5.146,7.34863E-05,8.75488E-05,2.69043E-05,2.82103E-05,4.05508E-05,2.4758E-05
5.148,9.01855E-05,9.89746E-05,3.43262E-05,3.30993E-05,4.41047E-05,2.70814E-05
5.15,9.38477E-05,9.93164E-05,3.83789E-05,3.81836E-05,4.72556E-05,2.90189E-05
5.152,9.26758E-05,9.12109E-05,3.34961E-05,4.23211E-05,4.91535E-05,3.01184E-05
5.154,0.000102588,9.25293E-05,3.44238E-05,4.46733E-05,4.92815E-05,3.01855E-05
5.156,9.35059E-05,8.35449E-05,2.09473E-05,4.49259E-05,4.76399E-05,2.93481E-05
5.158,8.08594E-05,7.63672E-05,1.62109E-05,4.33189E-05,4.4753E-05,2.79927E-05
5.16,8.34961E-05,8.36914E-05,2.44141E-05,4.05133E-05,4.15062E-05,2.66158E-05
5.162,9.08691E-05,9.24316E-05,3.44238E-05,3.73418E-05,3.88582E-05,2.56327E-05
5.164,7.95898E-05,8.24219E-05,2.58789E-05,3.45482E-05,3.75311E-05,2.52364E-05
5.166,8.6377E-05,8.85254E-05,3.2373E-05,3.25675E-05,3.77646E-05,2.53253E-05
5.168,8.71582E-05,8.37402E-05,3.30566E-05,3.14551E-05,3.92465E-05,2.55591E-05
5.17,8.24707E-05,7.84668E-05,2.33887E-05,3.09346E-05,4.12129E-05,2.5495E-05
5.172,7.32422E-05,6.98242E-05,1.24023E-05,3.0558E-05,4.27122E-05,2.47729E-05
5.174,7.36816E-05,7.77832E-05,1.58691E-05,2.9881E-05,4.29225E-05,2.32688E-05
5.176,7.44141E-05,8.82813E-05,2.20703E-05,2.8603E-05,4.14271E-05,2.11735E-05
5.178,8.03711E-05,9.6582E-05,2.92969E-05,2.66109E-05,3.83399E-05,1.89423E-05
5.18,7.58789E-05,8.75977E-05,2.43164E-05,2.39562E-05,3.42555E-05,1.71534E-05
5.182,7.24121E-05,7.50488E-05,1.96777E-05,2.07705E-05,3.00298E-05,1.63162E-05
5.184,6.53809E-05,6.12793E-05,1.46973E-05,1.71837E-05,2.64829E-05,1.66996E-05
5.186,5.69824E-05,5.50293E-05,1.41113E-05,1.32787E-05,2.41185E-05,1.82223E-05
5.188,4.72168E-05,5.19043E-05,1.1084E-05,9.13338E-06,2.29839E-05,2.0485E-05
5.19,5.61035E-05,6.47949E-05,2.13379E-05,4.90164E-06,2.26975E-05,2.2895E-05
5.192,5.17578E-05,6.85547E-05,2.20703E-05,8.87718E-07,2.26373E-05,2.48471E-05
5.194,5.78125E-05,8.1543E-05,3.51563E-05,-2.44317E-06,2.21925E-05,2.59049E-05
5.196,4.55566E-05,7.10449E-05,3.55957E-05,-4.52118E-06,2.1019E-05,2.59308E-05
5.198,3.44727E-05,5.76172E-05,2.71484E-05,-4.83793E-06,1.91602E-05,2.50885E-05
5.2,4.10156E-05,5.18555E-05,2.56836E-05,-3.15013E-06,1.70171E-05,2.37577E-05
5.202,5.52246E-05,5.63965E-05,2.02637E-05,3.46858E-07,1.51667E-05,2.23791E-05
5.204,4.89258E-05,4.62891E-05,8.30078E-06,4.9603E-06,1.41155E-05,2.13039E-05
5.206,4.99023E-05,5.01953E-05,9.57032E-06,9.58741E-06,1.40631E-05,2.06853E-05
5.208,6.12793E-05,5.99121E-05,2.15332E-05,1.2964E-05,1.47941E-05,2.04557E-05
5.21,7.06055E-05,6.51367E-05,3.37891E-05,1.40043E-05,1.5724E-05,2.03844E-05
5.212,6.09375E-05,6.08398E-05,2.66602E-05,1.21336E-05,1.61024E-05,2.01977E-05
5.214,5.98633E-05,6.14258E-05,2.69531E-05,7.48202E-06,1.52737E-05,1.96918E-05
5.216,4.7168E-05,5.21484E-05,1.82617E-05,8.96015E-07,1.29273E-05,1.88167E-05
5.218,3.71582E-05,4.78027E-05,1.27441E-05,-6.27732E-06,9.21518E-06,1.76753E-05
5.22,3.19824E-05,4.42871E-05,9.03321E-06,-1.25479E-05,4.7201E-06,1.6468E-05
5.222,3.00293E-05,3.90137E-05,8.25195E-06,-1.66954E-05,2.67198E-07,1.53978E-05
5.224,2.58301E-05,3.07129E-05,9.22852E-06,-1.81039E-05,-3.34455E-06,1.4584E-05
5.226,3.39844E-05,3.85742E-05,1.97266E-05,-1.69214E-05,-5.60445E-06,1.40094E-05
5.228,3.76953E-05,4.16992E-05,2.22656E-05,-1.39738E-05,-6.4331E-06,1.35433E-05
5.23,4.07715E-05,3.78418E-05,2.3291E-05,-1.04725E-05,-6.1719E-06,1.3012E-05
5.232,3.71094E-05,3.00781E-05,1.24023E-05,-7.62424E-06,-5.42886E-06,1.22922E-05
5.234,4.31641E-05,3.88672E-05,9.86329E-06,-6.26069E-06,-4.83982E-06,1.13804E-05
5.236,3.81836E-05,3.76953E-05,2.34375E-06,-6.5857E-06,-4.82356E-06,1.04274E-05
5.238,3.04688E-05,3.16406E-05,-7.81246E-07,-8.1538E-06,-5.44585E-06,9.68917E-06
5.24,3.51562E-05,3.04688E-05,4.29688E-06,-1.00618E-05,-6.41612E-06,9.4317E-06
5.242,4.77051E-05,3.78418E-05,2.09473E-05,-1.12824E-05,-7.22086E-06,9.82439E-06
5.244,3.63769E-05,2.9834E-05,1.7041E-05,-1.10127E-05,-7.32702E-06,1.0878E-05
5.246,3.87695E-05,3.70117E-05,1.80664E-05,-8.95166E-06,-6.40797E-06,1.24176E-05
5.248,4.18457E-05,4.04785E-05,1.3623E-05,-5.38358E-06,-4.46545E-06,1.41394E-05
5.25,4.07715E-05,3.83301E-05,1.1084E-05,-1.07136E-06,-1.82991E-06,1.57119E-05
5.252,4.47266E-05,3.4082E-05,9.27734E-06,3.02695E-06,9.7083E-07,1.68993E-05
5.254,5.53711E-05,3.96484E-05,1.69922E-05,6.08781E-06,3.4138E-06,1.76405E-05
5.256,5.37598E-05,4.73144E-05,1.64551E-05,7.70551E-06,5.1944E-06,1.80785E-05
5.258,6.04004E-05,5.44434E-05,2.27051E-05,8.01301E-06,6.34914E-06,1.85009E-05
5.26,5.99121E-05,5.32715E-05,2.40723E-05,7.62819E-06,7.25505E-06,1.9236E-05
5.262,6.04004E-05,5.40527E-05,2.84668E-05,7.43611E-06,8.50395E-06,2.05327E-05
5.264,4.88281E-05,4.15039E-05,1.97266E-05,8.2894E-06,1.06955E-05,2.24741E-05
5.266,4.21387E-05,4.00879E-05,1.23535E-05,1.07178E-05,1.42099E-05,2.49386E-05
5.268,5.68359E-05,5.56641E-05,2.43164E-05,1.47701E-05,1.90669E-05,2.76486E-05
5.27,7.15332E-05,6.94824E-05,3.13965E-05,2.00141E-05,2.48958E-05,3.02649E-05
5.272,7.84668E-05,7.97363E-05,3.47168E-05,2.56974E-05,3.10344E-05,3.24972E-05
5.274,8.94531E-05,8.86719E-05,4.39453E-05,3.10053E-05,3.67147E-05,3.4184E-05
5.276,8.42773E-05,8.05664E-05,3.86719E-05,3.53414E-05,4.13017E-05,3.53332E-05
5.278,8.02734E-05,7.70508E-05,3.38867E-05,3.85056E-05,4.44714E-05,3.60862E-05
5.28,7.96387E-05,7.78809E-05,2.88574E-05,4.07199E-05,4.62856E-05,3.66414E-05
5.282,8.61328E-05,9.02344E-05,3.52539E-05,4.25051E-05,4.7152E-05,3.71544E-05
5.284,8.06152E-05,8.30566E-05,3.34473E-05,4.44562E-05,4.76848E-05,3.76823E-05
5.286,9.31641E-05,8.41797E-05,3.90625E-05,4.69833E-05,4.85092E-05,3.816E-05
5.288,0.000109668,9.48242E-05,4.53125E-05,5.01363E-05,5.00779E-05,3.84406E-05
5.29,0.000111328,9.80469E-05,4.23828E-05,5.35444E-05,5.25401E-05,3.83704E-05
5.292,0.000100146,9.55566E-05,3.20801E-05,5.65249E-05,5.57156E-05,3.78695E-05
5.294,0.000103369,0.000104053,4.06738E-05,5.83134E-05,5.91621E-05,3.69842E-05
5.296,9.86328E-05,0.000102246,3.80859E-05,5.83457E-05,6.23169E-05,3.589E-05
5.298,9.33594E-05,9.85352E-05,3.18359E-05,5.64756E-05,6.4649E-05,3.48257E-05
5.3,9.42383E-05,9.64844E-05,2.62695E-05,5.30743E-05,6.58012E-05,3.40124E-05
5.302,0.000100098,0.000100195,3.13477E-05,4.89673E-05,6.5678E-05,3.35717E-05
5.304,9.79492E-05,0.000102051,3.44727E-05,4.52219E-05,6.44618E-05,3.34826E-05
5.306,9.52148E-05,0.000109766,4.0625E-05,4.28345E-05,6.25501E-05,3.35816E-05
5.308,9.08203E-05,0.000112891,3.92578E-05,4.24497E-05,6.04574E-05,3.36429E-05
5.31,9.01367E-05,0.00010293,3.45703E-05,4.41757E-05,5.86908E-05,3.34766E-05
5.312,8.52051E-05,8.75488E-05,2.37793E-05,4.7535E-05,5.76172E-05,3.29994E-05
5.314,9.31152E-05,8.8916E-05,2.92481E-05,5.15908E-05,5.73761E-05,3.22702E-05
5.316,9.52148E-05,8.96484E-05,3.23242E-05,5.52125E-05,5.78606E-05,3.1479E-05
5.318,0.000100049,9.61426E-05,3.05176E-05,5.73701E-05,5.87471E-05,3.08678E-05
5.32,0.000112256,0.000105518,3.13965E-05,5.7406E-05,5.95853E-05,3.06335E-05
5.322,0.00011709,0.000108203,3.73047E-05,5.51932E-05,5.99159E-05,3.08472E-05
5.324,9.27246E-05,9.64355E-05,3.10059E-05,5.11473E-05,5.94036E-05,3.14261E-05
5.326,8.58887E-05,9.36035E-05,2.78809E-05,4.60907E-05,5.79315E-05,3.2157E-05
5.328,8.46191E-05,9.43848E-05,3.02246E-05,4.10224E-05,5.56431E-05,3.27855E-05
5.33,8.24707E-05,9.15527E-05,3.75488E-05,3.6848E-05,5.29035E-05,3.31152E-05
5.332,7.30957E-05,8.51074E-05,2.86621E-05,3.41574E-05,5.02031E-05,3.30816E-05
5.334,7.1875E-05,8.38867E-05,2.85156E-05,3.31004E-05,4.80151E-05,3.27799E-05
5.336,8.17871E-05,8.27637E-05,3.80371E-05,3.33828E-05,4.66482E-05,3.24241E-05
5.338,9.04785E-05,9.09668E-05,3.65723E-05,3.43675E-05,4.61343E-05,3.22389E-05
5.34,8.93555E-05,8.98437E-05,3.00781E-05,3.52665E-05,4.62044E-05,3.23453E-05
5.342,8.48144E-05,8.8623E-05,3.48145E-05,3.53325E-05,4.6338E-05,3.26642E-05
5.344,7.23633E-05,7.91016E-05,3.01758E-05,3.40384E-05,4.59051E-05,3.29036E-05
5.346,6.38184E-05,7.56348E-05,2.94434E-05,3.11766E-05,4.43375E-05,3.26179E-05
5.348,6.61621E-05,7.57324E-05,2.77832E-05,2.68919E-05,4.13059E-05,3.13493E-05
5.35,6.68945E-05,7.56836E-05,2.69531E-05,2.16242E-05,3.68231E-05,2.87949E-05
5.352,6.87988E-05,7.44629E-05,2.78809E-05,1.59779E-05,3.12462E-05,2.49312E-05
5.354,6.55762E-05,6.99707E-05,2.76855E-05,1.05671E-05,2.51726E-05,2.00647E-05
5.356,4.81934E-05,5.32715E-05,1.45996E-05,5.88544E-06,1.92796E-05,1.47915E-05
5.358,4.47266E-05,5.36133E-05,1.05469E-05,2.19667E-06,1.41301E-05,9.84771E-06
5.36,4.66309E-05,4.86816E-05,2.68555E-06,-5.15079E-07,1.00168E-05,5.91184E-06
5.362,4.65332E-05,4.42871E-05,1.70898E-06,-2.52573E-06,6.89509E-06,3.41752E-06
5.364,3.2959E-05,3.37402E-05,-2.7832E-06,-4.28081E-06,4.42679E-06,2.44478E-06
5.366,3.0127E-05,3.49121E-05,-1.2207E-06,-6.26439E-06,2.11163E-06,2.71191E-06
5.368,3.75488E-05,4.21387E-05,7.08008E-06,-8.86026E-06,-5.3327E-07,3.67765E-06
5.37,3.81836E-05,3.98438E-05,9.375E-06,-1.2242E-05,-3.81209E-06,4.70976E-06
5.372,3.04687E-05,3.38867E-05,6.34765E-06,-1.63142E-05,-7.76034E-06,5.27451E-06
5.374,2.14844E-05,2.80273E-05,8.30078E-06,-2.07347E-05,-1.21498E-05,5.07554E-06
5.376,2.53418E-05,2.0459E-05,6.98242E-06,-2.50004E-05,-1.65708E-05,4.11188E-06
5.378,2.2168E-05,1.00586E-05,-5.85937E-07,-2.85993E-05,-2.05882E-05,2.62547E-06
5.38,1.03516E-05,7.32422E-06,-8.39844E-06,-3.11657E-05,-2.38903E-05,9.80138E-07
5.382,2.53906E-06,8.00781E-06,-6.54297E-06,-3.25992E-05,-2.63852E-05,-4.88632E-07
5.384,4.6875E-06,1.12305E-05,-1.17188E-06,-3.31083E-05,-2.82136E-05,-1.59547E-06
5.386,1.48437E-05,1.41602E-05,0.00000625,-3.31667E-05,-2.96891E-05,-2.36497E-06
5.388,1.69434E-05,1.25488E-05,3.27148E-06,-3.33711E-05,-3.11669E-05,-2.99283E-06
5.39,1.0498E-05,8.05664E-06,-4.93164E-06,-3.42651E-05,-3.29142E-05,-3.75243E-06
5.392,6.5918E-06,-4.3457E-06,-8.74023E-06,-3.61777E-05,-3.50157E-05,-4.8763E-06
5.394,1.52344E-05,-0.00000625,-4.6875E-06,-3.91216E-05,-3.73576E-05,-6.46049E-06
5.396,2.83203E-06,-4.58984E-06,-1.10352E-05,-4.27698E-05,-3.96734E-05,-8.40981E-06
5.398,-1.21582E-05,-5.22461E-06,-1.59668E-05,-4.6548E-05,-4.16521E-05,-1.04642E-05
5.4,-1.32813E-05,-4.39453E-06,-1.5918E-05,-4.9795E-05,-4.30478E-05,-1.2281E-05
5.402,-5.71289E-06,-2.00195E-06,-8.54492E-06,-5.19539E-05,-4.37634E-05,-1.35465E-05
5.404,-4.93164E-06,-5.61523E-06,-1.05957E-05,-5.27273E-05,-4.38665E-05,-1.40718E-05
5.406,-1.41602E-06,-6.78711E-06,-1.0791E-05,-5.2157E-05,-4.35487E-05,-1.38563E-05
5.408,-5.17578E-06,-7.91016E-06,-1.42578E-05,-5.05962E-05,-4.30393E-05,-1.30803E-05
5.41,-5.9082E-06,-5.61523E-06,-1.27441E-05,-4.8606E-05,-4.25203E-05,-1.20557E-05
5.412,-1.17187E-05,-8.88672E-06,-1.66992E-05,-4.67892E-05,-4.20684E-05,-1.11407E-05
5.414,-2.44141E-06,-6.25E-06,-1.45508E-05,-4.56327E-05,-4.16534E-05,-1.06548E-05
5.416,5.81055E-06,-3.66211E-06,-8.44727E-06,-4.53916E-05,-4.11796E-05,-1.08103E-05
5.418,1.66016E-06,4.88282E-07,-9.08203E-06,-4.60471E-05,-4.05641E-05,-1.16783E-05
5.42,-5.81055E-06,-3.75977E-06,-1.08887E-05,-4.73499E-05,-3.98106E-05,-1.31924E-05
5.422,-4.49219E-06,-1.95313E-06,-9.47266E-06,-4.89231E-05,-3.90472E-05,-1.51705E-05
5.424,-1.00586E-05,-2.44141E-06,-2.28516E-05,-5.03792E-05,-3.85046E-05,-1.73471E-05
5.426,-1.18652E-05,-3.17383E-06,-2.37793E-05,-5.14286E-05,-3.84524E-05,-1.94211E-05
5.428,-4.63867E-06,-3.95508E-06,-2.53418E-05,-5.19282E-05,-3.9095E-05,-2.10864E-05
5.43,-6.29883E-06,-9.7168E-06,-2.41699E-05,-5.18795E-05,-4.04869E-05,-2.20764E-05
5.432,-1.11816E-05,-6.88477E-06,-1.97754E-05,-5.13939E-05,-4.24973E-05,-2.22162E-05
5.434,-3.80859E-06,-9.76572E-08,-1.44531E-05,-5.06414E-05,-4.4839E-05,-2.14786E-05
5.436,-2.58789E-06,-4.54102E-06,-1.43066E-05,-4.9792E-05,-4.71309E-05,-2.00106E-05
5.438,-2.73438E-06,-1.28906E-05,-1.94336E-05,-4.8995E-05,-4.90045E-05,-1.81416E-05
5.44,-3.71094E-06,-2.01172E-05,-2.1582E-05,-4.83746E-05,-5.02075E-05,-1.63392E-05
5.442,-5.32227E-06,-1.95801E-05,-1.72363E-05,-4.80346E-05,-5.06603E-05,-1.51124E-05
5.444,-1.61133E-05,-2.01172E-05,-2.27539E-05,-4.80641E-05,-5.04559E-05,-1.48779E-05
5.446,-1.54785E-05,-1.51855E-05,-2.33887E-05,-4.85402E-05,-4.9821E-05,-1.58426E-05
5.448,-3.27149E-06,-5.22461E-06,-1.28418E-05,-4.95052E-05,-4.90342E-05,-1.79171E-05
5.45,1.0498E-05,-1.31836E-06,-2.58789E-06,-5.09417E-05,-4.83517E-05,-2.07114E-05
5.452,4.8828E-07,-1.33789E-05,-1.98242E-05,-5.27509E-05,-4.79556E-05,-2.36218E-05
5.454,-1.4502E-05,-2.09473E-05,-3.55957E-05,-5.47538E-05,-4.79469E-05,-2.59966E-05
5.456,-1.21094E-05,-9.86328E-06,-2.87109E-05,-5.67185E-05,-4.83682E-05,-2.73243E-05
5.458,-2.71484E-05,-1.30859E-05,-3.07617E-05,-5.84235E-05,-4.92522E-05,-2.7416E-05
5.46,-2.89551E-05,-1.7627E-05,-3.09082E-05,-5.97205E-05,-5.06573E-05,-2.64883E-05
5.462,-1.91895E-05,-2.47559E-05,-2.85645E-05,-6.0589E-05,-5.2663E-05,-2.51214E-05
5.464,-1.3623E-05,-2.23145E-05,-2.44629E-05,-6.11569E-05,-5.53263E-05,-2.41001E-05
5.466,-7.17773E-06,-1.47949E-05,-1.86035E-05,-6.16852E-05,-5.86293E-05,-2.41875E-05
5.468,-7.76367E-06,-1.71387E-05,-1.83105E-05,-6.25021E-05,-6.24256E-05,-2.58875E-05
5.47,-1.68945E-05,-2.73437E-05,-2.27539E-05,-6.39213E-05,-6.64271E-05,-2.92783E-05
5.472,-2.99316E-05,-3.97949E-05,-4.14551E-05,-6.61615E-05,-7.02445E-05,-3.39798E-05
5.474,-3.66211E-05,-4.29687E-05,-4.9707E-05,-6.9292E-05,-7.34779E-05,-3.92643E-05
5.476,-3.64746E-05,-4.66309E-05,-4.04785E-05,-7.31986E-05,-7.58242E-05,-4.42645E-05
5.478,-4.01367E-05,-4.6875E-05,-4.85352E-05,-7.76187E-05,-7.71897E-05,-4.82304E-05
5.48,-3.66211E-05,-3.97461E-05,-5.57617E-05,-8.2205E-05,-7.77515E-05,-5.07464E-05
5.482,-3.13477E-05,-3.51562E-05,-5.10742E-05,-8.6598E-05,-7.79336E-05,-5.1832E-05
5.484,-4.17969E-05,-4.04297E-05,-4.86328E-05,-9.04861E-05,-7.8302E-05,-5.18948E-05
5.486,-4.65332E-05,-4.14551E-05,-4.65332E-05,-9.36513E-05,-7.94052E-05,-5.15692E-05
5.488,-5.19531E-05,-4.375E-05,-4.78516E-05,-9.59817E-05,-8.15941E-05,-5.14908E-05
5.49,-6.06445E-05,-5.35156E-05,-5.23437E-05,-9.7467E-05,-8.48975E-05,-5.2083E-05
5.492,-7.05078E-05,-6.44531E-05,-6.26953E-05,-9.81729E-05,-8.89794E-05,-5.34261E-05
5.494,-6.41602E-05,-6.42578E-05,-6.41602E-05,-9.82146E-05,-9.32055E-05,-5.52601E-05
5.496,-4.37988E-05,-5.55176E-05,-5.38574E-05,-9.77299E-05,-9.67976E-05,-5.70985E-05
5.498,-4.29199E-05,-5.69824E-05,-5.12207E-05,-9.68665E-05,-9.9044E-05,-5.84199E-05
5.5,-5.18555E-05,-6.24023E-05,-5.81055E-05,-9.57731E-05,-9.94967E-05,-5.88533E-05
5.502,-5.00977E-05,-6.48437E-05,-5.66406E-05,-9.45849E-05,-9.81018E-05,-5.82942E-05
5.504,-4.9707E-05,-6.11328E-05,-5.63477E-05,-9.34114E-05,-9.52247E-05,-5.69184E-05
5.506,-5.27344E-05,-5.67383E-05,-5.84961E-05,-9.23227E-05,-9.15571E-05,-5.50956E-05
5.508,-5.19043E-05,-5.2002E-05,-5.53223E-05,-9.13174E-05,-8.79131E-05,-5.32232E-05
5.51,-6.11328E-05,-5.60547E-05,-5.80078E-05,-9.03194E-05,-8.50089E-05,-5.15755E-05
5.512,-4.91211E-05,-5.30273E-05,-5.16602E-05,-8.92004E-05,-8.32763E-05,-5.02205E-05
5.514,-3.32031E-05,-4.93164E-05,-4.17969E-05,-8.78105E-05,-8.27499E-05,-4.90231E-05
5.516,-3.20313E-05,-4.10156E-05,-4.19922E-05,-8.60185E-05,-8.30665E-05,-4.77359E-05
5.518,-3.6377E-05,-4.01855E-05,-4.32129E-05,-8.3766E-05,-8.35914E-05,-4.61444E-05
5.52,-4.42383E-05,-4.96094E-05,-4.75586E-05,-8.11105E-05,-8.3622E-05,-4.41946E-05
5.522,-4.33105E-05,-5.2002E-05,-4.81934E-05,-7.82265E-05,-8.26021E-05,-4.20519E-05
5.524,-3.94043E-05,-5.18066E-05,-4.60449E-05,-7.53662E-05,-8.02856E-05,-4.00606E-05
5.526,-3.36914E-05,-4.92188E-05,-4.35547E-05,-7.27847E-05,-7.68006E-05,-3.86183E-05
5.528,-2.0166E-05,-3.5498E-05,-3.12012E-05,-7.06563E-05,-7.25899E-05,-3.80096E-05
5.53,-1.80664E-05,-2.67578E-05,-2.82227E-05,-6.89998E-05,-6.8253E-05,-3.82677E-05
5.532,-3.07617E-05,-2.96875E-05,-4.12109E-05,-6.76331E-05,-6.43396E-05,-3.91199E-05
5.534,-2.60254E-05,-2.36816E-05,-4.2627E-05,-6.61963E-05,-6.11628E-05,-4.00557E-05
5.536,-1.54785E-05,-2.34863E-05,-3.74512E-05,-6.4244E-05,-5.86974E-05,-4.04915E-05
5.538,-1.78711E-05,-2.60742E-05,-4.11133E-05,-6.13888E-05,-5.66015E-05,-3.99883E-05
5.54,-1.88477E-05,-2.32422E-05,-4.38477E-05,-5.74492E-05,-5.43512E-05,-3.84334E-05
5.542,-1.60156E-05,-2.11914E-05,-4.23828E-05,-5.25449E-05,-5.14503E-05,-3.61147E-05
5.544,-1.12305E-05,-1.82617E-05,-3.4668E-05,-4.71208E-05,-4.76411E-05,-3.3665E-05
5.546,6.83594E-06,-2.05078E-06,-2.76367E-05,-4.18804E-05,-4.30481E-05,-3.18845E-05
5.548,1.45508E-05,5.07813E-06,-2.64648E-05,-3.76111E-05,-3.8189E-05,-3.14802E-05
5.55,8.88672E-06,4.00391E-06,-2.79297E-05,-3.49571E-05,-3.38413E-05,-3.28164E-05
5.552,5.12695E-06,-1.02539E-06,-3.50098E-05,-3.42206E-05,-3.08029E-05,-3.57717E-05
5.554,4.6875E-06,-2.34375E-06,-4.14062E-05,-3.52465E-05,-2.96218E-05,-3.97482E-05
5.556,-1.80664E-06,-1.31836E-06,-4.8291E-05,-3.74225E-05,-3.03768E-05,-4.38222E-05
5.558,-2.68555E-06,-2.88086E-06,-5.63965E-05,-3.98259E-05,-3.25947E-05,-4.70062E-05
5.56,6.44531E-06,-9.76558E-08,-5.13672E-05,-4.14703E-05,-3.53415E-05,-4.85333E-05
5.562,8.15429E-06,5.32226E-06,-4.15527E-05,-4.15837E-05,-3.74718E-05,-4.80761E-05
5.564,2.58789E-06,7.32422E-07,-4.09668E-05,-3.98279E-05,-3.79605E-05,-4.58247E-05
5.566,4.63867E-06,1.2207E-06,-4.03809E-05,-3.64043E-05,-3.62241E-05,-4.24156E-05
5.568,1.11816E-05,1.31836E-06,-3.59863E-05,-3.19902E-05,-3.23228E-05,-3.87301E-05
5.57,1.55762E-05,1.51367E-06,-3.28613E-05,-2.7531E-05,-2.69809E-05,-3.5633E-05
5.572,1.26953E-05,3.90625E-07,-4.24805E-05,-2.39495E-05,-2.14022E-05,-3.374E-05
5.574,9.7168E-06,6.68945E-06,-4.39941E-05,-2.18655E-05,-1.69345E-05,-3.32831E-05
5.576,1.90918E-05,2.54395E-05,-3.31543E-05,-2.14157E-05,-1.4681E-05,-3.40973E-05
5.578,2.53906E-05,3.02734E-05,-2.92969E-05,-2.22351E-05,-1.51774E-05,-3.57425E-05
5.58,2.88086E-05,2.09961E-05,-3.35937E-05,-2.36004E-05,-1.82227E-05,-3.7683E-05
5.582,3.05176E-05,1.49902E-05,-3.42285E-05,-2.46886E-05,-2.29238E-05,-3.94734E-05
5.584,1.73828E-05,6.83594E-06,-3.96484E-05,-2.48641E-05,-2.79458E-05,-4.08852E-05
5.586,2.88086E-06,-7.4707E-06,-4.87793E-05,-2.39053E-05,-3.18899E-05,-4.19364E-05
5.588,7.56836E-06,-1.17676E-05,-4.96582E-05,-2.20736E-05,-3.36792E-05,-4.28201E-05
